op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,bfloat16,1,32,8,128,256,4096,0.412425,17179869184,20971520
flashattn,bfloat16,1,32,8,128,256,2048,0.297378,8589934592,12582912
flashattn,bfloat16,1,32,8,128,256,1024,0.167290,4294967296,8388608
flashattn,bfloat16,1,32,8,128,256,512,0.144758,2147483648,6291456
flashattn,bfloat16,1,32,8,128,256,256,0.146757,1073741824,5242880
flashattn,bfloat16,1,32,8,128,256,128,0.144028,536870912,4718592
flashattn,bfloat16,1,32,8,128,128,262144,8.660453,549755813888,1075838976
flashattn,bfloat16,1,32,8,128,128,131072,4.394677,274877906944,538968064
flashattn,bfloat16,1,32,8,128,128,65536,2.257597,137438953472,270532608
flashattn,bfloat16,1,32,8,128,128,32768,1.195080,68719476736,136314880
flashattn,bfloat16,1,32,8,128,128,16384,0.652235,34359738368,69206016
flashattn,bfloat16,1,32,8,128,128,8192,0.393329,17179869184,35651584
flashattn,bfloat16,1,32,8,128,128,4096,0.264458,8589934592,18874368
flashattn,bfloat16,1,32,8,128,128,2048,0.213966,4294967296,10485760
flashattn,bfloat16,1,32,8,128,128,1024,0.158276,2147483648,6291456
flashattn,bfloat16,1,32,8,128,128,512,0.167557,1073741824,4194304
flashattn,bfloat16,1,32,8,128,128,256,0.157713,536870912,3145728
flashattn,bfloat16,1,32,8,128,128,128,0.142943,268435456,2621440
flashattn,bfloat16,1,32,8,128,64,262144,4.410156,274877906944,1074790400
flashattn,bfloat16,1,32,8,128,64,131072,2.262419,137438953472,537919488
flashattn,bfloat16,1,32,8,128,64,65536,1.179919,68719476736,269484032
flashattn,bfloat16,1,32,8,128,64,32768,0.643840,34359738368,135266304
flashattn,bfloat16,1,32,8,128,64,16384,0.385690,17179869184,68157440
flashattn,bfloat16,1,32,8,128,64,8192,0.240217,8589934592,34603008
flashattn,bfloat16,1,32,8,128,64,4096,0.185496,4294967296,17825792
flashattn,bfloat16,1,32,8,128,64,2048,0.158299,2147483648,9437184
flashattn,bfloat16,1,32,8,128,64,1024,0.159403,1073741824,5242880
flashattn,bfloat16,1,32,8,128,64,512,0.160553,536870912,3145728
flashattn,bfloat16,1,32,8,128,64,256,0.155343,268435456,2097152
flashattn,bfloat16,1,32,8,128,64,128,0.166619,134217728,1572864
flashattn,bfloat16,1,32,8,128,32,262144,4.365244,137438953472,1074266112
flashattn,bfloat16,1,32,8,128,32,131072,2.234758,68719476736,537395200
flashattn,bfloat16,1,32,8,128,32,65536,1.176278,34359738368,268959744
flashattn,bfloat16,1,32,8,128,32,32768,0.638487,17179869184,134742016
flashattn,bfloat16,1,32,8,128,32,16384,0.369774,8589934592,67633152
flashattn,bfloat16,1,32,8,128,32,8192,0.238008,4294967296,34078720
flashattn,bfloat16,1,32,8,128,32,4096,0.175499,2147483648,17301504
flashattn,bfloat16,1,32,8,128,32,2048,0.163304,1073741824,8912896
flashattn,bfloat16,1,32,8,128,32,1024,0.166649,536870912,4718592
flashattn,bfloat16,1,32,8,128,32,512,0.153885,268435456,2621440
flashattn,bfloat16,1,32,8,128,32,256,0.154488,134217728,1572864
flashattn,bfloat16,1,32,8,128,32,128,0.144168,67108864,1048576
flashattn,bfloat16,1,32,8,128,16,262144,4.337491,68719476736,1074003968
flashattn,bfloat16,1,32,8,128,16,131072,2.221320,34359738368,537133056
flashattn,bfloat16,1,32,8,128,16,65536,1.161429,17179869184,268697600
flashattn,bfloat16,1,32,8,128,16,32768,0.630266,8589934592,134479872
flashattn,bfloat16,1,32,8,128,16,16384,0.366766,4294967296,67371008
flashattn,bfloat16,1,32,8,128,16,8192,0.232276,2147483648,33816576
flashattn,bfloat16,1,32,8,128,16,4096,0.175669,1073741824,17039360
flashattn,bfloat16,1,32,8,128,16,2048,0.157149,536870912,8650752
flashattn,bfloat16,1,32,8,128,16,1024,0.158294,268435456,4456448
flashattn,bfloat16,1,32,8,128,16,512,0.162028,134217728,2359296
flashattn,bfloat16,1,32,8,128,16,256,0.165579,67108864,1310720
flashattn,bfloat16,1,32,8,128,16,128,0.149482,33554432,786432
flashattn,bfloat16,1,32,8,128,1,262144,1.423839,4294967296,1073758208
flashattn,bfloat16,1,32,8,128,1,131072,0.771869,2147483648,536887296
flashattn,bfloat16,1,32,8,128,1,65536,0.495466,1073741824,268451840
flashattn,bfloat16,1,32,8,128,1,32768,0.323350,536870912,134234112
flashattn,bfloat16,1,32,8,128,1,16384,0.259973,268435456,67125248
flashattn,bfloat16,1,32,8,128,1,8192,0.245193,134217728,33570816
flashattn,bfloat16,1,32,8,128,1,4096,0.191479,67108864,16793600
flashattn,bfloat16,1,32,8,128,1,2048,0.177448,33554432,8404992
flashattn,bfloat16,1,32,8,128,1,1024,0.176273,16777216,4210688
flashattn,bfloat16,1,32,8,128,1,512,0.235807,8388608,2113536
flashattn,bfloat16,1,32,8,128,1,256,0.229167,4194304,1064960
flashattn,bfloat16,1,32,8,128,1,128,0.235929,2097152,540672
