op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,bfloat16,64,32,8,128,256,8192,34.047488,2199023255552,2415919104
flashattn,bfloat16,64,32,8,128,256,16384,68.293734,4398046511104,4563402752
flashattn,bfloat16,64,32,8,128,256,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,128,0.744200,68719476736,570425344
flashattn,bfloat16,64,32,8,128,512,256,1.331062,137438953472,603979776
flashattn,bfloat16,64,32,8,128,512,512,2.689228,274877906944,671088640
flashattn,bfloat16,64,32,8,128,512,1024,6.882332,549755813888,805306368
flashattn,bfloat16,64,32,8,128,512,2048,15.311344,1099511627776,1073741824
flashattn,bfloat16,64,32,8,128,512,4096,32.168909,2199023255552,1610612736
flashattn,bfloat16,64,32,8,128,512,8192,66.495642,4398046511104,2684354560
flashattn,bfloat16,64,32,8,128,512,16384,134.739098,8796093022208,4831838208
flashattn,bfloat16,64,32,8,128,512,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,128,1.113576,137438953472,1107296256
flashattn,bfloat16,64,32,8,128,1024,256,1.737799,274877906944,1140850688
flashattn,bfloat16,64,32,8,128,1024,512,2.946674,549755813888,1207959552
flashattn,bfloat16,64,32,8,128,1024,1024,9.435800,1099511627776,1342177280
flashattn,bfloat16,64,32,8,128,1024,2048,26.090547,2199023255552,1610612736
flashattn,bfloat16,64,32,8,128,1024,4096,59.444736,4398046511104,2147483648
flashattn,bfloat16,64,32,8,128,1024,8192,128.426137,8796093022208,3221225472
flashattn,bfloat16,64,32,8,128,1024,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,128,1.829276,274877906944,2181038080
flashattn,bfloat16,64,32,8,128,2048,256,2.344633,549755813888,2214592512
flashattn,bfloat16,64,32,8,128,2048,512,4.152887,1099511627776,2281701376
flashattn,bfloat16,64,32,8,128,2048,1024,9.616817,2199023255552,2415919104
flashattn,bfloat16,64,32,8,128,2048,2048,35.112909,4398046511104,2684354560
flashattn,bfloat16,64,32,8,128,2048,4096,101.670143,8796093022208,3221225472
flashattn,bfloat16,64,32,8,128,2048,8192,238.059265,17592186044416,4294967296
flashattn,bfloat16,64,32,8,128,2048,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,128,3.253892,549755813888,4328521728
flashattn,bfloat16,64,32,8,128,4096,256,3.699132,1099511627776,4362076160
flashattn,bfloat16,64,32,8,128,4096,512,5.505564,2199023255552,4429185024
flashattn,bfloat16,64,32,8,128,4096,1024,10.053304,4398046511104,4563402752
flashattn,bfloat16,64,32,8,128,4096,2048,35.601511,8796093022208,4831838208
flashattn,bfloat16,64,32,8,128,4096,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,262144,OOM,0,0
